ID,locale,title,descr
16068799-6b12-4813-96a5-63fc5eb462e5,ro,title-10677134,descr-10677134
16068799-6b12-4813-96a5-63fc5eb462e5,pl,title-10677135,descr-10677135
16068800-cb9a-4abc-9e2c-104759272e5a,en,title-11643376,descr-11643376
16068800-cb9a-4abc-9e2c-104759272e5a,fi,title-11643377,descr-11643377
16068801-d36f-4fb8-a656-3820098658a0,ru,title-5818118,descr-5818118
16068801-d36f-4fb8-a656-3820098658a0,tr,title-5818119,descr-5818119
16068802-c2c3-454c-b710-4dfc812a4326,ar,title-17542009,descr-17542009
16068802-c2c3-454c-b710-4dfc812a4326,sv,title-17542010,descr-17542010
16068803-6146-4771-b02f-ce99cfbb3408,es,title-8913623,descr-8913623
16068803-6146-4771-b02f-ce99cfbb3408,fi,title-8913624,descr-8913624
16068804-83d0-445f-a4eb-b0ff05db16fb,zh,title-31731090,descr-31731090
16068804-83d0-445f-a4eb-b0ff05db16fb,tr,title-31731091,descr-31731091
16068805-c038-496b-9b63-68aa2d99bdd7,en,title-10599948,descr-10599948
16068805-c038-496b-9b63-68aa2d99bdd7,de,title-10599949,descr-10599949
16068806-7503-40dd-b117-925b52b1b553,pl,title-26867844,descr-26867844
16068806-7503-40dd-b117-925b52b1b553,da,title-26867845,descr-26867845
16068807-dc6b-4a43-a24f-a24845ea5999,en,title-12936364,descr-12936364
16068807-dc6b-4a43-a24f-a24845ea5999,nl,title-12936365,descr-12936365
16068808-5ee1-47b8-b8da-ef1c9b5d5d22,ko,title-28160018,descr-28160018
16068808-5ee1-47b8-b8da-ef1c9b5d5d22,ro,title-28160019,descr-28160019
16068809-d680-473f-8d4d-c93ac15a4047,sv,title-14759602,descr-14759602
16068809-d680-473f-8d4d-c93ac15a4047,ro,title-14759603,descr-14759603
16068810-7737-4966-aa6d-46c422c46438,en,title-7099432,descr-7099432
16068810-7737-4966-aa6d-46c422c46438,th,title-7099433,descr-7099433
16068811-8e8e-46b9-811e-a35679732710,ro,title-7165544,descr-7165544
16068812-e272-4986-909f-5f444ec580e4,en,title-20927867,descr-20927867
16068812-e272-4986-909f-5f444ec580e4,tr,title-20927868,descr-20927868
16068813-0d3b-4381-a26e-62ddfcfc087f,ko,title-19331620,descr-19331620
16068813-0d3b-4381-a26e-62ddfcfc087f,th,title-19331621,descr-19331621
16068814-9776-493a-b248-660818efa386,pl,title-15942844,descr-15942844
16068814-9776-493a-b248-660818efa386,th,title-15942845,descr-15942845
16068815-7e53-4b56-849a-75a9f53cfb93,ru,title-1252090,descr-1252090
16068815-7e53-4b56-849a-75a9f53cfb93,nl,title-1252091,descr-1252091
16068816-5811-4ddc-9df5-07ed244dc652,pt,title-15008616,descr-15008616
16068816-5811-4ddc-9df5-07ed244dc652,hu,title-15008617,descr-15008617
16068817-8ea4-4867-8a7e-ee94b059f249,ms,title-12330391,descr-12330391
16068817-8ea4-4867-8a7e-ee94b059f249,en,title-12330392,descr-12330392
16068818-a542-4d08-b60f-e6172e5f52b1,nl,title-25422054,descr-25422054
16068818-a542-4d08-b60f-e6172e5f52b1,ms,title-25422055,descr-25422055
16068819-b891-4240-9dee-c6f530870ce1,da,title-30691134,descr-30691134
16068820-2802-4749-a0ec-5fe3a407af3d,ar,title-12842263,descr-12842263
16068820-2802-4749-a0ec-5fe3a407af3d,pt,title-12842264,descr-12842264
16068821-bb92-4dce-b97a-7a03c8f3127d,fr,title-4647331,descr-4647331
16068821-bb92-4dce-b97a-7a03c8f3127d,it,title-4647332,descr-4647332
16068822-e2fc-4349-a57c-39f9243b9079,ja,title-2738546,descr-2738546
16068822-e2fc-4349-a57c-39f9243b9079,en,title-2738547,descr-2738547
